Reaction time,Ambulance,Start stimulus (sample),Detected activity (sample)
0.349,False,8676,9025
0.65,False,15333,15983
0.285,False,21379,21664
0.283,False,31113,31396
0.235,False,36742,36977
0.364,False,42284,42648
0.265,False,48263,48528
0.411,False,57810,58221
0.26,False,63656,63916
0.425,False,70181,70606
0.278,False,75878,76156
0.375,False,83538,83913
1.447,False,89222,90669
0.494,False,96058,96552
0.449,False,101995,102444
0.461,False,110780,111241
0.256,False,117369,117625
0.333,False,125890,126223
0.245,False,131513,131758
0.409,False,139239,139648
0.241,False,145987,146228
0.412,False,152540,152952
0.392,False,158388,158780
0.251,False,169087,169338
0.241,False,174684,174925
0.087,False,182193,182280
0.316,False,187672,187988
0.5,False,194291,194791
0.234,False,200074,200308
0.325,False,207631,207956
0.241,False,213265,213506
0.49,False,220794,221284
0.266,False,226581,226847
0.24,False,238196,238436
0.267,False,244363,244630
0.283,False,255091,255374
0.48,False,260758,261238
0.315,False,268596,268911
0.214,False,274296,274510
0.292,False,281864,282156
0.261,False,287483,287744
0,False,295102,
